"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
181			"U1"	"interview"	2021-02-22 08:01:10	2	3	"Friedrich-Paulsen-Schule"	"An"	"08"	"27"	"An0827"	2	"- Chemtrail: beschreibt, dass die Kondensstreifen hinter Flugzeugen zum Beispiel das Wetter beeinflussen sollen oder Chemikalien ausbringen sollen"	"- keine handfesten wissenschaftlichen Beweise"	4	.a	.a	2	2	2	2	2	4	.a	.a	4	4	4	5	.a	2	17											116	228	32	46	15	89	42	45	425		2021-02-22 08:11:23	1	0	8	8	0	0	1.18	16
182			"U1"	"interview"	2021-02-22 08:01:11	2	3	"Friedrich-Paulsen Schule"	"St"	"03"	"02"	"St0302"	2	"-Area 51
-Attentat aus Martin Luther King 
-Holocaustleugnung
-Tod von Hitler
-Attentat auf John F. Kennedy
-Tupac Tod
-Covid-19
-Gestohlene Präsidentschaftswahl USA 2020"	"Sie beruhen selten auf Fakten sondern meistens Vermutungen.
"	4	4	3	1	3	1	2	3	4	2	1	2	4	4	3	3	2	16											61	37	21	52	15	292	64	48	590		2021-02-22 08:11:01	1	0	8	8	0	0	1.15	10
183			"U1"	"interview"	2021-02-22 08:01:12	2	3	"Friedrich-Paulsen-Schule"	"Do"	"04"	"12"	"Do0412"	2	"- Reptiloide
- beim Impfen gegen COVID-19 wird ein Chip implantiert
- Area 51
- Wahlsieg von Joe Biden wurde „gestohlen“"	"- Verschwörungstheorien geben häufig einfache Antworten auf komplizierte Fragen oder Sachverhalte 
- eine kleine Gruppe ist mit etwas unzufrieden und versucht die Realität zu leugnen "	2	4	3	3	2	2	3	2	4	3	3	4	4	4	4	3	1	17											56	28	20	29	14	217	101	36	501		2021-02-22 08:09:33	1	0	8	8	0	0	1.35	20
184			"U1"	"interview"	2021-02-22 08:01:13	2	3	"Friedrich Paulsen Schule"	"AN"	"31"	"03"	"AN3103"	2	"Erde sei eine Scheibe- Menschen verbreiten ihre Ansicht, dass die Erde eine Scheibe sei

Corona sei erfunden- Leute behaupten, dass Corona eine Erfindung des Staates ist um Menschen zuhause zu halten

Mondlandung gefälscht- Die Mondlandung soll per greenscreen vorgetäuscht worden sein"	"- kritisch
- haben Effekt auf große Sachen (Erde, großes wissenschaftliches event, usw.)
- Infragestellung von allem"	3	4	4	1	2	1	2	2	3	4	2	3	3	4	3	3	2	16											67	53	38	56	16	176	131	32	569		2021-02-22 08:10:42	1	0	8	8	0	0	1.01	5
185			"U1"	"interview"	2021-02-22 08:01:14	2	3	"Friedrich-Paulsen-Schule Niebüll"	"so"	"11"	"09"	"so1109"	2	"Corona 
9/11 
Mondlandung 
Reptiloide "	"rasante Verbreitung übers Internet
oft sehr bizarr, aber logisch erscheinend "	4	5	4	4	3	1	5	2	4	5	4	4	5	5	3	.a	1	16											29	30	19	41	8	187	43	45	402		2021-02-22 08:07:56	1	0	8	8	0	0	1.67	34
186			"U1"	"interview"	2021-02-22 08:01:17	2	3	"Friedrich Paulsen Schule"	"ka"	"08"	"12"	"ka0812"	2	"CO2 wäre nicht schädlich, sondern hilft den Planzen beim Wachsen.

Corona gibt es eigentlich überhaupt gar nicht, es sollen nur die Persönlichkeitsrechte eingeschränkt werden. 

"	"Meistens entstehen Verschwörungstheorien, wenn Menschen nicht auf eine bestimmte Sache verzichten möchten oder sich eingeschränkt fühlen"	4	3	3	4	.a	2	3	.a	4	3	3	3	4	4	4	.a	1	17											101	40	30	45	17	298	82	23	636		2021-02-22 08:11:53	1	0	8	8	0	0	1.11	9
187			"U1"	"interview"	2021-02-22 08:01:22	2	3	"FPS"	"Ma"	"06"	"19"	"Ma0619"	2	"-COVID-19 gibt es nicht
-COVID-19 Erfindung von der Regierung
•um Diktatur zu erlangen
•um Bargeld abzuschaffen
-Klimawandel gibt es nicht 
"	"Unseriöse Quellen"	4	4	4	1	4	1	4	2	3	3	2	4	4	5	5	3	1	17											96	25	50	62	16	286	43	26	604		2021-02-22 08:11:26	1	0	8	8	0	0	1.18	14
188			"U1"	"interview"	2021-02-22 08:01:24	2	3	"Friedrich-Paulsen-Schule Niebüll "	"Ma"	"02"	"10"	"Ma0210"	2	"Kennedy Mord 
Das Jesus Nachfahren hat "	"Es wird versucht auf ein Thema eine andere Lösung zu finden, als die, die allen bekannt ist."	3	3	.a	2	.a	.a	2	1	.a	.a	.a	3	3	5	.a	.a	2	16											110	84	35	73	22	156	81	68	585		2021-02-22 08:11:53	1	0	8	8	0	0	0.83	1
189			"U1"	"interview"	2021-02-22 08:01:29	2	3	"Friedrich-Paulsen-Schule"	"Ol"	"09"	"15"	"Ol0915"	2	"-Die COVID-Pandemie soll durch eine fehlgeschlagene Biowaffe sein enstanden sein. 

-Bekannte Morde (Marilyn Monroe, 2Pac, etc...) sollen von der Regierung geplant worden sein. "	"Vertuschung der Taten durch die Regierung zum Erhalten der Machtverhältnisse.

Profit oder Machtgier seien Motive für die angeblichen Taten"	3	4	4	1	3	2	3	4	4	5	3	4	4	4	4	3	2	18											74	36	44	76	38	179	73	39	559		2021-02-22 08:10:48	1	0	8	8	0	0	0.94	3
190			"U1"	"interview"	2021-02-22 08:01:33	2	3	"Friedrich-Paulsen Schule"	"Ni"	"11"	"23"	"Ni1123"	2	"Eine Elite der Gesellschaft trinkt Kinderblut, um unsterblich zu werden
Impfen ist eine Verschwörung von Bill Gates der uns alle chippen möchte und mit Riesenechsen auch noch was zu tun hat.
Corona ist eine Erfindung der Bundesregierung, um die Grundrechte zu minimieren."	"Sie beziehen sich auf Menschen des öffentlichen Lebens/große Konzerne.
Sehr absurd
Sind polarisierend"	2	4	4	2	3	2	3	3	5	3	4	4	5	5	3	2	1	17											105	37	59	87	24	218	59	57	646		2021-02-22 08:12:19	1	0	8	8	0	0	0.86	3
191			"U1"	"interview"	2021-02-22 08:01:34	2	3	"FPS"	"Ma"	"02"	"21"	"Ma0221"	2	"Dass corona keine Krankheit ist."	"K.A."	2	4	2	1	3	2	2	3	4	4	4	5	5	4	4	2	1	17											115	30	34	68	20	67	24	56	414		2021-02-22 08:08:28	1	0	8	8	0	0	1.42	28
193			"U1"	"interview"	2021-02-22 08:01:35	2	3	"FPS Niebüll"	"Do"	"09"	"04"	"Do0904"	2	"Klimawandelleugnung, Theorien über Corona, gefälschte Wahlergebnisse in den USA,Die Erde ist eine Scheibe, 9/11, Impfgegner"	"geheime Verschwörungen, Verbreitung von falschen Informationen "	3	4	4	3	3	1	3	2	4	4	3	3	4	5	4	2	1	16											80	34	25	78	11	283	91	35	637		2021-02-22 08:12:12	1	0	8	8	0	0	1.09	9
194			"U1"	"interview"	2021-02-22 08:01:43	2	3	"Friedrich Paulsen Schule "	"Ke"	"17"	"19"	"Ke1719"	2	"antisemitische Verschwörungstheorien, die zum Holocaust beigetragen haben ( extreme Vorurteile gegenüber Juden)

Verschwörungen gegen Menschen, die anders waren, dem gesellschaftlichen Bild einer Hexe ähnelten ( Hexenverbrennung)"	"Es werden bestimmte Menschengruppen ausgegrenzt, die sich von dem Idealbild der Gesellschaft abgrenzen"	.a	4	4	2	3	1	2	1	5	4	5	4	5	.a	.a	4	1	16											37	24	21	53	14	117	32	48	346		2021-02-22 08:07:29	1	0	8	8	0	0	1.61	31
195			"U1"	"interview"	2021-02-22 08:07:57				"Ke"	"06"	"19"	"Ke0619"																																51								51		2021-02-22 08:08:48	0	0	1	1	0	0	1.53	26
196			"U2"	"interview"	2021-02-22 09:17:47				"Be"	"07"	"26"	"Be0726"		"-Mondlandung sei nachgestellt worden
-US-Wahl sei nicht regulär verlaufen
-QAnon
-Nawalney
-...
"	"-Keine Zufälle
-Verheimlichung
-Viele Theorien sind miteinander verbunden
-Gegensätzlichkeit von Gut und Böse"	4	5	4	1	1				4	4	4	3	3	4	4	4													24		48	9	141	91	77		344		2021-02-22 09:24:17	1	0	7	7	0	0	0.87	5
197			"U2"	"interview"	2021-02-22 09:17:47				"An"	"05"	"05"	"An0505"		"Mondlandung gefälscht
Erde eine Scheibe
Trump Wahlsieg
Reptiloiden
Flugzeug Kondenzstreifen mit Chemikalien vermischt um Menschen gefügig zu machen
"	"Hängen häufig zusammen
Gegenüberstellung Feind Verschwörer Freund Theorethiker
"	4	2	5	1	1				5	.a	5	4	4	5	4	.a													19		28	8	94	55	27		231		2021-02-22 09:21:38	1	0	7	7	0	0	1.31	15
198			"U2"	"interview"	2021-02-22 09:17:48				"Ki"	"27"	"23"	"Ki2723"		"."	"."	5	5	4	1	3				4	3	3	3	5	4	4	3													10		35	9	31	6	27		118		2021-02-22 09:19:46	1	0	7	7	0	0	1.99	117
199			"U2"	"interview"	2021-02-22 09:17:48				"Da"	"06"	"15"	"Da0615"		"Mondlandung
Corona 
Trump
Flugzeugabgase
"	"nicht auf Fakten basierend "	2	4	2	1	2				1	4	1	4	5	4	4	2													27		65	15	28	20	37		192		2021-02-22 09:21:00	1	0	7	7	0	0	1.52	45
200			"U2"	"interview"	2021-02-22 09:17:48				"Ga"	"09"	"12"	"Ga0912"		"."	"Bestätigte Sachverhalte oder Erkenntnisse werden hinterfragt oder geleugnet "	2	4	3	1	3				4	4	2	4	4	2	4	2													35		39	10	8	48	34		174		2021-02-22 09:20:42	1	0	7	7	0	0	1.43	92
201			"U2"	"interview"	2021-02-22 09:17:51				"Do"	"09"	"04"	"Do0904"		"Mondlandung, Klimawandel, Corona, Impfgegner, Us-Wahlen, 9/11"	"Nichts geschieht durch Zufall
Nichts ist, wie es scheint
Alles ist miteinander verbunden 
Gegensätzlichkeit von Gut und Böse"	3	4	4	3	2				5	4	4	4	4	5	4	2													10		37	7	48	78	19		199		2021-02-22 09:21:10	1	0	7	7	0	0	1.63	32
202			"U2"	"interview"	2021-02-22 09:17:51				"Do"	"04"	"12"	"Do0412"		"- Mondlandung -> im Studio gefilmt
- Klimawandelleugnung -> menschengemachter Klimawandel ist nicht existent
- QAnon
- Chemtrails -> Kondensstreifen von Flugzeugen sollen Menschen vergiften und die Bevölkerung vermindern
- geklauter Wahlsieg von Jörn Biden
- Incel"	"- Intentionalismus: es gibt einen Plan, keine Zufälle
- Heimlichkeit: Bevölkerung ist unwissend, wenige Menschen sind eingeweiht, relevante Informationen werden angeblich verheimlicht, Medien sind eingeweiht
- alles ist miteinander verbunden: alle Ereignisse sind Teil eines größeren Plans, vergangene Ereignisse werden mit Gegenwart in Verbindung gebracht
- Dualismus: es gibt zwei Gruppen -> „Gute“ Gruppe: Verschwörungstheoretiker „Schlechte“ Gruppe: Politiker"	2	4	4	3	3				4	.a	.a	4	4	4	4	3													22		22	6	145	200	44		439		2021-02-22 09:25:10	1	0	7	7	0	0	1.14	18
203			"U2"	"interview"	2021-02-22 09:17:51				"An"	"07"	"09"	"An0709"		"- dass es keine Klimawandel gibt, sondern es nur von der Regierung gesagt wird 
- dass Hitler nicht in Berlin gestorben ist, sondern nach Argentinien geflohen ist 
- dass Bill Gates die Menschheit durch chips im Kopf kontrollieren will 
- "	"Intentionalismus 
Verheimlichung
Alles ist verbunden 
Dualismus von Gut und Böse "	4	5	5	1	2				5	5	4	4	4	5	5	3													22		23	15	96	74	17		247		2021-02-22 09:21:58	1	0	7	7	0	0	1.25	13
204			"U2"	"interview"	2021-02-22 09:17:51				"Ol"	"09"	"15"	"Ol0915"		"- Mondlandung sei gefälscht
-Morde an Künstlern haben einen politischen Hintergrund
- Klimawandel sei nicht existent
- COVID-Pandemie sei nicht existent oder eine fehlgeschlagene Biowaffe"	"Das Wahren von Geheimnissen der Politik oder die Kontrolle, sowie Macht und Profitgier.

"	4	4	4	1	3				4	5	4	4	4	4	4	2													21		43	9	93	67	25		258		2021-02-22 09:22:09	1	0	7	7	0	0	1.15	8
205			"U2"	"interview"	2021-02-22 09:17:54				"An"	"02"	"07"	"An0207"		"Are51
Mondlandung USA 
Kondensstreifen Flugzeug
"	"Gehören alle etwas zusammen
Kritische Aussagen "	2	2	3	1	1				5	1	1	1	1	3	2	4													35		41	7	42	43	23		191		2021-02-22 09:21:05	1	0	7	7	0	0	1.5	29
206			"U2"	"interview"	2021-02-22 09:17:54				"Ve"	"07"	"10"	"Ve0710"		"Klimaleugner 
Corona Verschwörung („Es gibt gar keinen Virus“)
Berühmte Personen sind gar nicht Tod (Michael Jackson, Lady Diana, Adolf Hitler)
Chemtrails (machen uns Gehorsam; Klimawandel)

"	"Richten sich gegen die Bösen (Politiker, Elite...)
Nichts geschieht aus Zufall 
Alles ist geheim 
Verschwörungstheoretiker decken auf "	4	5	4	2	2				5	4	2	4	5	4	3	3													11		46	17	114	74	28		290		2021-02-22 09:22:44	1	0	7	7	0	0	1.1	9
207			"U2"	"interview"	2021-02-22 09:17:55				"An"	"08"	"27"	"An0827"		"- Chemtrails: Kondensstreifen hinter Flugzeugen sollen die Bevölkerung vergiften
- gefälschte Mondlandung: die erste Mondlandung der Amerikaner war nicht echt
- Klimaverschwörung: den Klimawandel gibt es nicht"	"- Alles hängt zusammen: verschiedene Ereignisse werden zusammengebracht
- Nichts ist wie es scheint: die Bevölkerung wird getäuscht
- Verheimlichung: Informationen werden zurückgehalten
- Gegensätzlichkeit: es wird in „Gut“ und „Böse“ unterteilt"	4	4	4	2	2				4	4	4	4	4	4	4	.a													13		34	7	202	240	34		369		2021-02-22 09:26:45	1	0	7	7	0	0	1.08	15
208			"U2"	"interview"	2021-02-22 09:17:55				"iv"	"02"	"10"	"iv0210"		"Incel-Verschwörung, gefakede Mondlandung, 9/11 Terroranschlag, q-anne, Klimaverschwörung, Kennedys Ermordung"	"Dualismus (Unterscheidung zwischen Gut und Böse bzw. Verschwörungstheoretiker und Verschwörer)

Alles hängt zusammen (Vergangenheit und Gegenwart, sowie die verschiedensten Ereignisse)

Verheimlichung (z.B. durch einen Geheimbund vor den Verschwörungstheoretikern)

nicht geschieht durh Zufall (alles folgt einem Plan mit bestimmten Intentionen)

"	1	4	4	2	3				5	4	4	5	5	3	4	2													34		27	9	78	198	22		368		2021-02-22 09:24:03	1	0	7	7	0	0	1.11	14
209			"U2"	"interview"	2021-02-22 09:17:57				"An"	"04"	"24"	"An0424"		" - Mondlandung: Hat nie stattgefunden, im Studio gedreht
"	" - es kann keine Zufälle geben
 - etwas wird verheimlicht
 - alles hängt zusammen
 - es gibt immer Gut und Böse"	4	4	.a	1	2				4	.a	4	5	5	4	4	.a													14		46	13	60	104	27		264		2021-02-22 09:22:21	1	0	7	7	0	0	1.16	11
211			"U2"	"interview"	2021-02-22 09:18:04				"ka"	"08"	"12"	"ka0812"		"Klimawandel gibt es nicht

CO2 brauchen die Pflanzen zum Wachsen 

Corona gibt es überhaupt nicht 

....."	"Verschwörungstheorien hängen oft miteinander zusammen 

"	4	4	3	3	4				4	.a	.a	4	4	4	4	.a													25		24	11	62	170	32		324		2021-02-22 09:23:28	1	0	7	7	0	0	1.12	12
212			"U2"	"interview"	2021-02-22 09:18:04				"Ma"	"07"	"11"	"Ma0711"		"QAnon
Chemtrails
Klimawandel
Corona
Mondlandung
"	"Gefährlich
Stimmen nicht
Sind miteinander verbunden
Verheimlichung 
Es gibt gute und böse"	3	4	4	3	3				5	5	4	4	5	4	5	2													23		21	15	54	64	18		195		2021-02-22 09:21:19	1	0	7	7	0	0	1.41	22
214			"U2"	"interview"	2021-02-22 09:18:05				"Ni"	"11"	"23"	"Ni1123"		"Incel Verschwörung in dieser geben Menschen die keine Partner:innen finden, Migrant:innen und Frauen die Schuld daran. 
Jüdische Weltverschwörung, welche für globale Missstände verantwortlich sein sollen.
Corona-Verschwörungserzählung, Covid-19 soll es gar nicht geben dies soll nur ein Mittel sein, um die Weltbevölkerung zu impfen/chippen"	"Intentionalismus, nichts passiert durch Zufall
Verheimlichung, nichts ist wie es scheint
gemeinsamer Plan, alles ist miteinander verbunden
Dualismus, Gut und Böse"	4	5	4	2	2				5	5	5	5	5	4	5	2													21		41	6	195	78	121		372		2021-02-22 09:25:47	1	0	7	7	0	0	1.01	11
215			"U2"	"interview"	2021-02-22 09:18:11				"Ma"	"02"	"10"	"Ma0210"		"Kennedy Mord 
Klimaleugnung 
Corona
Jesus Nachfahren
Mondlandung"	"Es gibt eine gute und eine böse Gruppe
Nicht geschieht zufällig
Alles hängt miteinander zusammen 
Wichtige Dinge werden verheimlicht "	3	4	.a	2	2				4	4	2	3	4	4	2	2													22		57	27	67	88	42		303		2021-02-22 09:23:14	1	0	7	7	0	0	0.87	4
216			"U2"	"interview"	2021-02-22 09:18:19																																							44								44		2021-02-22 09:19:03	0	0	1	1	100	100	0.48	0
217			"U2"	"interview"	2021-02-22 09:18:27				"Wi"	"09"	"20"	"Wi0920"		"flache Erde, tausende in Bezug auf Corona, "	"Bill Gates, Meist aus extremen Szenen, "	3	4	4	1	3				3	4	2	3	4	4	4	2													242		45	15	48	38	40		207		2021-02-22 09:25:35	1	0	7	7	0	0	1.12	17
218			"U2"	"interview"	2021-02-22 09:18:28				"Ma"	"06"	"19"	"Ma0619"		"Covid-19 Verschwörungstheorien
Klimawandel Verschwörungstheorien 
"	"Intentionalismus
Heimlichkeit Verheimlichung 
Verbundenheit 
Dualismus"	4	4	4	2	3				4	3	3	4	4	5	4	2													17		18	5	65	89	17		211		2021-02-22 09:21:59	1	0	7	7	0	0	1.73	38
219			"U2"	"interview"	2021-02-22 09:18:48				"Ke"	"06"	"19"	"Ke0619"		"- Holocaust (Antisemitismus/Rassismus)
- Trump
- Mars
- Klima
"	"- es gibt die Guten und die Bösen
- es werden Sachen unterstellt
- man kann oft Zusammenhänge schließen
- angeblich entspreche vieles nicht der Wahrheit
"	3	5	4	5	5				5	5	5	4	5	5	5	2													13		33	10	65	92	22		235		2021-02-22 09:22:43	1	0	7	7	0	0	1.32	17
221			"U2"	"interview"	2021-02-22 09:20:08				"AN"	"31"	"03"	"AN3103"												4	4	2	3	3	4	3	3													19		26	12					57		2021-02-22 09:21:05	0	0	4	4	0	0	1.26	13
223			"LK"	"interview"	2021-02-22 09:22:19																															4	4	5	4	4	"Der Einstieg mit den Beispielen war sehr gut geeignet!"		"Das Einbringen eines eigenen Beispiels war irgendwie schwieriger als ich es erwartet hätte..."	9	36	108						153		2021-02-22 09:24:52	1	0	3	3	13	11	1.34	17
224			"U2"	"interview"	2021-02-22 09:23:08				"Ke"	"06"	"19"	"Ke0619"																																14		98468						53		2021-02-23 12:44:30	0	0	3	3	0	0	0.75	13
225			"LK"	"interview"	2021-02-22 09:23:28																															4	2	4	3	.a	"- Souveräner und wertschätzender Umgang mit den SuS
- gute Lehrerpersönlichkeit
- ein sehr lohnenswertes Thema, das die SuS abgeholt hat!
- Stunde war transparent und stringent gestaltet"	"- Kriterien für Urteilsbildung waren m.E. unklar --> Vielleicht eher: Wofür sind Verschwörungstheorien eine Gefahr? Unsere Demokratie z.B.?
- Stundenthema hätte man mehr problematisieren können, z.B. Verschwörungstheorien - eine Gefahr für unsere Demokratie? --> Demokratietheorien haben sie zu Beginn von 11 gemacht, aber das kannst Du auch nicht wissen.
- Material war etwas zu umfangreich und Zeit war etwas knapp kalkuliert
- Hätte man hier vielleicht auch ein Werurteil erreichen können?"		16	47	392						201		2021-02-22 09:31:03	1	0	3	3	13	9	0.72	0
230			"U1"	"interview"	2021-03-01 12:51:15	2	3	"Detlefsengymnasium Glückstadt"	"Me"	"07"	"18"	"Me0718"	2	"Corona Impfungen greifen DNA an
Bei Corona Impfung Chip eingepflanzt
Bill Gates will Menschheit versklaven
Erde ist flach
World Trade Center wurde gesprengt
Juden wollen Weltherrschaft 
Hitler lebt noch in Südamerika"	"Einfache Lösungen für komplexe Themen
Die Mehrheit soll die Wahrheit nicht erkennen. Nur die Verschwörungstheoretiker sind aufgeklärt
Es gibt die bösen , reichen Menschen, die über die Welt herrschen wollen
Regierungen sind immer Schuld"	4	4	5	1	3	2	4	2	3	4	1	3	3	5	4	2	2	17											82	43	62	91	36	224	136	60	734		2021-03-01 13:03:29	1	0	8	8	0	0	0.72	0
231			"U1"	"interview"	2021-03-01 12:51:15	2	3	"Detlefsengymnasium"	"Je"	"02"	"26"	"Je0226"	2	"- Corona sei erfunden
"	"- viele Anhänger
- Beweise"	.a	.a	.a	4	.a	1	3	3	4	4	.a	3	4	4	4	2	1	17											127	68	45	96	47	214	104	42	714		2021-03-01 13:03:38	1	0	8	8	0	0	0.71	0
232			"U1"	"interview"	2021-03-01 12:51:15	2	3	"Detlefsengymnasium Glückstadt "	"Ta"	"06"	"08"	"Ta0608"	2	"Ich persönlich kenne mich mit Verschwörungstheorien gar nicht aus und mir fallen auch fast keine ein...

Ich bin der Meinung, dass ich mal irgendwo (Wahrscheinlich auf einer Social Media Plattform ) gelesen habe, dass die Terroranschläge am 11.september 2011 von US-amerikanischen Geheimdiensten wissenschaftlich zugelassen wurden. 

Des Weiteren existiert die Theorie, dass COVID-19 in einem chinesischen oder von Bill Gates finanziertem Labor erzeugt worden sei. 

Ich bin mir nicht sicher, ob das auch eine Verschwörungstheorie ist, aber es wird behauptet, dass die Präsidentschaftswahl in den vereinigten Staaten 2020 zu Trump's Ungunsten manipuliert worden sei. Die Wahl wäre im ""gestohlen"" worden.

Mehr fällt mir nicht ein :) "	"Sie sind oft mit schlechten ( Ansichtssache ) Ereignissen verbunden. Viele menschen wollen dies nicht wahrhaben und erfinden deshalb etwas."	3	4	3	1	3	1	2	1	2	.a	3	3	4	3	2	.a	1	17											83	44	30	39	16	495	52	34	793		2021-03-01 13:04:28	1	0	8	8	0	0	1.11	11
233			"U1"	"interview"	2021-03-01 12:51:16	2	3	"Detlefsengymnasium Glückstadt "	"Ca"	"01"	"16"	"Ca0116"	2	"- mehrere zu Corona
> beispielsweise, dass der Virus erzeugt und bewusst verbreitet wurde oder, dass der Virus gar nicht wirklich existiert

- als Joe Biden zum US Präsidenten gewählt wurde, gab es Behauptungen, dass die Stimmen fake waren und Trump eigentlich gewonnen hätte"	"Verschwörungstheorien werden oft von Menschen in die Welt gesetzt, für die sich durch die Theorien irgendwelche Sachen zum Vorteil entwickeln."	2	2	2	1	3	2	2	2	4	3	3	3	4	4	4	2	1	16											92	35	28	91	16	279	106	46	693		2021-03-01 13:02:49	1	0	8	8	0	0	0.92	3
234			"U1"	"interview"	2021-03-01 12:51:17	2	3	"Detlefsen Gymnasium "	"RE"	"12"	"28"	"RE1228"	2	"9.11 hat nie so stattgefunden
Area 51
Das Corona Virus wurde absichtlich von der Regierung verbreitet"	"Verschwörungstheorien sind nicht Wissenschaftlich belegt."	4	.a	.a	2	4	2	2	1	3	4	2	4	4	4	3	3	2	16											97	70	39	80	33	82	50	122	496		2021-03-01 13:00:50	1	0	8	8	0	0	0.98	12
235			"U1"	"interview"	2021-03-01 12:51:17	2	3	"Detlefsengymnasium"	"Ja"	"01"	"26"	"Ja0126"	2	"-Area 51, bereits Alien erforscht
- Megadolon, der größte Hai der Welt lebt wohl noch
-Verschwörungstheorien im allgemeinen vom und gegen den Staat (z.b von Amerika)
-Illuminaties
-Horrorgeschichten (z.b. slenderman, bloody marry,...)"	"-Man kennt kein urteil
ob es stimmt oder nicht
-viele verschieden varianten 
-"	4	3	3	1	3	1	3	2	5	2	2	4	5	4	3	3	1	17											87	30	30	47	24	147	45	43	453		2021-03-01 12:58:50	1	0	8	8	0	0	1.19	12
236			"U1"	"interview"	2021-03-01 12:51:17	2	3	"Detlefsengymnasium Glückstadt"	"TA"	"06"	"22"	"TA0622"	2	"- Prominente gehören Illuminatie an

- viele Stars sollen in echt Echsen sein, Echsenmenschen

- Corona sei von der Regierung 

"	"- keine faktenorientierten Argumentationen

- basierend auf fotos,zitaten,... die falsch aufgefasst werden
+"	2	4	4	3	2	1	2	2	4	3	3	2	3	4	5	2	1	16											71	42	46	54	32	223	119	50	637		2021-03-01 13:01:54	1	0	8	8	0	0	0.86	1
237			"U1"	"interview"	2021-03-01 12:51:17	2	3	"Detlefsen gymnasium Glückstadt"	"El"	"31"	"26"	"El3126"	2	"- Die Erde ist eine Scheibe
- 5G verschwörung
- Corona
"	"Alle verschwörungen sind vermutungen
"	2	4	4	2	2	2	2	2	3	4	2	1	3	4	3	3	2	16											39	36	24	45	12	186	55	16	413		2021-03-01 12:58:10	1	0	8	8	0	0	1.58	29
238			"U1"	"interview"	2021-03-01 12:51:19	2	3	"Detlefsengymnasium Glückstadt"	"Bi"	"06"	"28"	"Bi0628"	2	"Klimawandelleugnung: Den Klimawandel gäbe es nicht
COVID-19: Es existieren viele Verschwörungstheorien zu dem Virus
Gestohlene Wahl zum US-Präsidenten: Es wird behauptet, dass die Wahl manipuliert wurde
"	"- alles folge einem festen Plan
- es gäbe keine Zufälle 
- böse Macht "	3	2	3	2	3	.a	1	1	4	4	4	3	4	4	4	3	1	17											83	47	26	37	15	293	93	27	621		2021-03-01 13:01:40	1	0	8	8	0	0	1.14	11
239			"U1"	"interview"	2021-03-01 12:51:20	2	3	"Detlefsengymnasium"	"in"	"09"	"10"	"in0910"	2	"loch ness"	"man weiss nicht ob diese wahr sind"	3	4	4	1	.a	1	2	1	4	3	.a	3	4	.a	3	.a	2	18											47	28	22	36	13	42	16	27	231		2021-03-01 12:55:11	1	0	8	8	0	0	1.92	68
